fullVisitorID,referralPath,source,medium,isTrueDirect
7194065619159478122,/yt/about/,youtube.com,referral,
8159312408158297118,/yt/about/,youtube.com,referral,true
9236304747882138291,/yt/about/,youtube.com,referral,
1792676004815023069,/yt/about/,youtube.com,referral,
7305625498291809599,/yt/about/,youtube.com,referral,
5378233269828404918,/yt/about/,youtube.com,referral,
5270776363703942229,/yt/about/,youtube.com,referral,
8470886127234408497,/yt/about/,youtube.com,referral,
8861555771453791094,/yt/about/,youtube.com,referral,
8295804655007281109,/yt/about/,youtube.com,referral,
0018526595751613673,/yt/about/,youtube.com,referral,
625481915509878217,/yt/about/,youtube.com,referral,
1374370622285576102,/yt/about/,youtube.com,referral,
0092183247509236158,/yt/about/,youtube.com,referral,
9333094893297665795,/yt/about/,youtube.com,referral,
1621472397271519979,/yt/about/,youtube.com,referral,
0831372147340640012,/yt/about/,youtube.com,referral,
9144533028617712380,/yt/about/,youtube.com,referral,
5345363805648300707,/yt/about/,youtube.com,referral,
8602954012826759505,/yt/about/,youtube.com,referral,
2365782199498528299,/yt/about/,youtube.com,referral,
5636536798768846801,/yt/about/,youtube.com,referral,
8159312408158297118,/yt/about/,youtube.com,referral,true
4993485206334150199,/yt/about/,youtube.com,referral,
0333020190932309428,/yt/about/,youtube.com,referral,
4853490478802253419,/lsr.php,l.facebook.com,referral,
5140493641776291415,/lsr.php,l.facebook.com,referral,
1133489829802371861,/,m.facebook.com,referral,
1730677701874729626,/,facebook.com,referral,
3662205194729528989,/,facebook.com,referral,true
6870422387229180122,/,m.facebook.com,referral,
0794931300984810764,/l.php,facebook.com,referral,true
5160807529212499245,/,facebook.com,referral,
0047614564270023403,/,facebook.com,referral,
6137206948447331806,/,facebook.com,referral,true
5106315619134282281,/,(direct),(none),true
1099720071861739539,,(direct),(none),true
3787134985295919795,,google,organic,true
1343892784443318387,,(direct),(none),true
825509565309716229,,google,organic,true
0486562139346467089,,google,organic,
8743175383102521583,,google,organic,
999700442444678323,,google,organic,true
9035306047185052141,,google,organic,true
8698531054438587635,,google,organic,true
0640111497078551143,,google,cpc,
4530126874298409636,,(direct),(none),true
0344452283390306758,,google,organic,
0382398254804709368,,google,organic,true
8568474718223370752,/,(direct),(none),true
558025075151655343,,google,organic,
5392755432370247158,,google,organic,
3751823672052015547,,(direct),(none),true
9017498520228491211,,(direct),(none),true
8846289716943240767,,google,organic,
6787410765100329612,,(direct),(none),true
3744175328919003297,,google,organic,
6219287332213749748,,google,organic,true
0721240306323694297,,google,cpc,true
3731478369788901995,,google,organic,
0823708422231226277,,(direct),(none),true
8436426603099391262,/,(direct),(none),true
5221215576603815484,,google,organic,true
6981691734539296402,/s/custom_squish,squishable.com,referral,
121295653097861536,,google,organic,
3787134985295919795,,google,organic,
6062692528026913835,/,(direct),(none),true
5820481070166950233,,(direct),(none),true
6202551162320501793,,google,organic,
6359841587657357338,,(direct),(none),true
7545615511078513943,,(direct),(none),true
5882258963347216049,,google,organic,
1188397610560498241,,google,organic,
7009176709240157276,,(direct),(none),true
2869886758561013518,,(direct),(none),true
584186909754430703,,(direct),(none),true
5622119904627470425,,(direct),(none),true
0824839726118485274,,google,organic,true
8675769146751606586,,(direct),(none),true
4904969714374913266,,google,organic,
3970991392089882251,/,(direct),(none),
9872679951861022740,,google,organic,
3463054183716306407,,(direct),(none),true
7275493482741180809,/,(direct),(none),true
6637957997898535918,,(direct),(none),true
6362237262934311328,,(direct),(none),true
9065074234812691512,,google,organic,
9878962654812700271,/,(direct),(none),
5231073281895209426,,(direct),(none),true
6842770750697615080,/intl/tr/permissions/using-the-logo.html,google.com,referral,
9190094819702613002,"/_/scs/mail-static/_/js/k=gmail.main.en.cqVHzFHVDy4.O/m=m_i,t/am=nhGvDGD_3_uDcQ3DgK701brz33--X9J39HKP_0-aAFG9CvTf7P8B_B_oTdso/rt=h/d=1/rs=AHGWq9DPNPOtrzsY1PJCOwHTzASf1PXfog",mail.google.com,referral,
8952006223234542590,,google,organic,
7428592908976647992,,(direct),(none),true
7157626079567895669,,dfa,cpm,true
358293611905184240,,google,organic,
8825722961059493275,,google,organic,
5193965013430455128,/,(direct),(none),true
0793874482369095202,,Partners,affiliate,
1817256435818850257,,google,organic,true
4005605575873365444,/,(direct),(none),true
2509714289037323244,,(direct),(none),true
4642712737855870554,,google,cpc,true
3843819088097691729,,(direct),(none),true
9993178476401172532,,google,organic,
1060857658642961259,,google,organic,
1439150231069374974,,google,cpc,true
674626656635666685,,google,organic,
1368220609907191551,/,(direct),(none),
9682363348505503136,,(direct),(none),true
4890176689513443468,/,(direct),(none),true
8821893673728116223,,google,organic,
2519501167659119738,,google,organic,
9849723138964482903,,(direct),(none),true
3393266984599791046,/,(direct),(none),
6370895626479501172,,(direct),(none),true
4259087156506051404,,google,organic,
7688525234045688740,,google,organic,
494121189234839790,/,(direct),(none),
4652287826732444235,,(direct),(none),true
0127234764050343351,,google,organic,
5166572114676000975,/,(direct),(none),true
80533986466271934,,dfa,cpm,true
2158742461682231369,,(direct),(none),true
8553346870455443503,,google,organic,
834799491548640007,,google,organic,true
4834118369822066721,/,(direct),(none),true
2842895618476559410,,(direct),(none),true
8500478825159566764,,(direct),(none),true
4741032916677179123,,(direct),(none),true
